Type,Commit SSH,File Name,From Signature, To Signature
CHANGE,a98e50247d888a62e9d4738c0b8ad9674f9f06fc,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineFactoryConfiguration.java,protected BeanDefinition buildBeanDefinition(AnnotationMetadata importingClassMetadata),protected BeanDefinition buildBeanDefinition(AnnotationMetadata importingClassMetadata; Class<? extends Annotation> namedAnnotation)
ADD,a98e50247d888a62e9d4738c0b8ad9674f9f06fc,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineFactoryConfiguration.java,null,protected List<Class<? extends Annotation>> getAnnotations()
REMOVE,a98e50247d888a62e9d4738c0b8ad9674f9f06fc,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineFactoryConfiguration.java,protected Class<? extends Annotation> getAnnotation(),null
ADD,15c6e507d85e0bd1d6c501f4b7b0303560d20f5a,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineTests.java,null,public void testStateChangesManualSetup()
ADD,15c6e507d85e0bd1d6c501f4b7b0303560d20f5a,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineTests.java,null,public void testLifecycle()
ADD,15c6e507d85e0bd1d6c501f4b7b0303560d20f5a,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineTests.java,null,public void testStateChangesConfigSetup()
ADD,15c6e507d85e0bd1d6c501f4b7b0303560d20f5a,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineTests.java,null,public TestListener stateMachineListener()
ADD,15c6e507d85e0bd1d6c501f4b7b0303560d20f5a,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineTests.java,null,public StateMachineEnsemble<String; String> stateMachineEnsemble()
ADD,15c6e507d85e0bd1d6c501f4b7b0303560d20f5a,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineTests.java,null,public TestListener stateMachineListener()
ADD,15c6e507d85e0bd1d6c501f4b7b0303560d20f5a,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineTests.java,null,public StateMachineEnsemble<String; String> stateMachineEnsemble()
ADD,15c6e507d85e0bd1d6c501f4b7b0303560d20f5a,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineTests.java,null,public void configure(StateMachineConfigurationConfigurer<String; String> config)
ADD,15c6e507d85e0bd1d6c501f4b7b0303560d20f5a,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineTests.java,null,public abstract StateMachineEnsemble<String; String> stateMachineEnsemble()
ADD,15c6e507d85e0bd1d6c501f4b7b0303560d20f5a,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineTests.java,null,public abstract TestListener stateMachineListener()
ADD,15c6e507d85e0bd1d6c501f4b7b0303560d20f5a,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineTests.java,null,public void stateMachineStarted(StateMachine<String; String> stateMachine)
REMOVE,15c6e507d85e0bd1d6c501f4b7b0303560d20f5a,spring-statemachine-zookeeper/src/test/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineTests.java,public void testStateChanges(),null
CHANGE,b8f5320e38a8eae113857fb73120b5015b49462b,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStates.java,public Collection<Action> getEntryActions(),public Collection<Action<S; E>> getEntryActions()
CHANGE,b8f5320e38a8eae113857fb73120b5015b49462b,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStates.java,public Collection<Action> getExitActions(),public Collection<Action<S; E>> getExitActions()
CHANGE,b8f5320e38a8eae113857fb73120b5015b49462b,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStates.java,public StateData(S state; Collection<E> deferred; Collection<Action> entryActions; Collection<Action> exitActions),public StateData(S state; Collection<E> deferred; Collection<Action<S; E>> entryActions; Collection<Action<S; E>> exitActions)
REMOVE,c2d106c617f343f1d9aa4b27d5d08f4addcf277c,spring-statemachine-core/src/test/java/org/springframework/statemachine/annotation/MethodAnnotationTests.java,public StateMachineAnnotationPostProcessor springStateMachineAnnotationPostProcessor(),null
CHANGE,49b0d1b8c1c80877f8623744d183b5e408c61b71,spring-statemachine-core/src/main/java/org/springframework/statemachine/EnumStateMachine.java,public EnumStateMachine(Collection<State<S; E>> states; Collection<Transition<S; E>> transitions; State<S; E> initialState),public EnumStateMachine(Collection<State<S; E>> states; Collection<Transition<S; E>> transitions; State<S; E> initialState; State<S; E> endState)
CHANGE,0cdd8336484aadac7f0097993b925b4b0aaed886,spring-statemachine-zookeeper/src/main/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineEnsemble.java,public void setState(StateMachineContext<S; E> context),public synchronized void setState(StateMachineContext<S; E> context)
ADD,0cdd8336484aadac7f0097993b925b4b0aaed886,spring-statemachine-zookeeper/src/main/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineEnsemble.java,null,public StateMachineContext<S; E> getState()
ADD,0cdd8336484aadac7f0097993b925b4b0aaed886,spring-statemachine-zookeeper/src/main/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineEnsemble.java,null,private void registerWatcherForStatePath()
ADD,0cdd8336484aadac7f0097993b925b4b0aaed886,spring-statemachine-zookeeper/src/main/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineEnsemble.java,null,private void mayNotifyStateChanged(StateWrapper wrapper)
ADD,0cdd8336484aadac7f0097993b925b4b0aaed886,spring-statemachine-zookeeper/src/main/java/org/springframework/statemachine/zookeeper/ZookeeperStateMachineEnsemble.java,null,private void traceLogWrappers(StateWrapper currentWrapper; StateWrapper notifyWrapper; StateWrapper newWrapper)
ADD,25c34a3f7bf80938531c72be8b57c7ce968a60a1,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,public void sendEvent(Message<E> event)
ADD,49b0d1b8c1c80877f8623744d183b5e408c61b71,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStateBuilder.java,null,public void setEndState(S endState)
ADD,247c90ad9036a2d5c5d3dbf181fcc6552e7d312d,spring-statemachine-core/src/test/java/org/springframework/statemachine/docs/DocsConfigurationSampleTests.java,null,public void stateMachineStarted(StateMachine<States; Events> stateMachine)
ADD,247c90ad9036a2d5c5d3dbf181fcc6552e7d312d,spring-statemachine-core/src/test/java/org/springframework/statemachine/docs/DocsConfigurationSampleTests.java,null,public void stateMachineStopped(StateMachine<States; Events> stateMachine)
ADD,cd93fb69cf0e8e637ce7a1da6ffd27d2d61c0045,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStateBuilder.java,null,public StateConfigurer<S; E> withStates(Object parent)
ADD,cd93fb69cf0e8e637ce7a1da6ffd27d2d61c0045,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStateBuilder.java,null,public SubStateConfigurer<S; E> withSubStates(S state; Object parent)
CHANGE,cd93fb69cf0e8e637ce7a1da6ffd27d2d61c0045,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStateBuilder.java,public void add(Collection<StateData<S; E>> states),public void add(Object id; Object parent; Collection<StateData<S; E>> states; S initialState; S endState)
REMOVE,cd93fb69cf0e8e637ce7a1da6ffd27d2d61c0045,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStateBuilder.java,public void setInitialState(S state),null
REMOVE,cd93fb69cf0e8e637ce7a1da6ffd27d2d61c0045,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStateBuilder.java,public void setEndState(S endState),null
ADD,b6a62b2509ce485a1035bf6b1c91822b11fabcc3,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,public PseudoState getPseudoState()
CHANGE,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,public StateMachine<State<S; E>; E> getStateMachine(),public StateMachine<S; E> getStateMachine()
CHANGE,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/EnumStateMachineFactory.java,public StateMachine<State<S; E>; E> stateMachine(),public StateMachine<S; E> stateMachine()
ADD,e6677f19c53691f878ee9e232967b5097447f0ae,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStateBuilder.java,null,public void addStateData(Collection<StateData<S; E>> stateDatas)
REMOVE,e6677f19c53691f878ee9e232967b5097447f0ae,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStateBuilder.java,public StateConfigurer<S; E> withStates(Object parent),null
REMOVE,e6677f19c53691f878ee9e232967b5097447f0ae,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStateBuilder.java,public SubStateConfigurer<S; E> withSubStates(S state; Object parent),null
REMOVE,e6677f19c53691f878ee9e232967b5097447f0ae,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineStateBuilder.java,public void add(Object id; Object parent; Collection<StateData<S; E>> states; S initialState; S endState),null
CHANGE,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,public StateMachine<State<S; E>; E> getObject(),public StateMachine<S; E> getObject()
CHANGE,ee2f7b2eb64990e460f86cb8971a0675ec478529,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineTransitionBuilder.java,public void add(S source; S target; E event; Collection<Action<S; E>> actions; Guard<S; E> guard; TransitionKind kind),public void add(S source; S target; S state; E event; Collection<Action<S; E>> actions; Guard<S; E> guard; TransitionKind kind)
ADD,9d2d4038e290533ee45da7cacd2f9c7c2f677571,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,public void setHistoryState(PseudoState<S; E> history)
CHANGE,9d2d4038e290533ee45da7cacd2f9c7c2f677571,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,public void setCurrentState(State<S; E> state; Message<E> event; Transition<S; E> transition; boolean exit; StateMachine<S; E> stateMachine), void setCurrentState(State<S; E> state; Message<E> event; Transition<S; E> transition; boolean exit; StateMachine<S; E> stateMachine)
CHANGE,e8b5b3d86a3ea92eae3afd6c82f3071fd1db701e,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultStateConfigurer.java,public StateConfigurer<S; E> state(S state; Collection<Action<S; E>> entryActions; Collection<Action<S; E>> exitActions),public StateConfigurer<S; E> state(S state; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions)
CHANGE,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineFactoryConfiguration.java,public StateMachineFactory<State<S; E>; E> getObject(),public StateMachineFactory<S; E> getObject()
ADD,250f99a1aecc31db5e92cb08ad4c6b6508f193d4,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,private void notifyStateChanged(State<S; E> source; State<S; E> target)
CHANGE,e8b5b3d86a3ea92eae3afd6c82f3071fd1db701e,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultSubStateConfigurer.java,public SubStateConfigurer<S; E> entry(Collection<Action<S; E>> entryActions),public SubStateConfigurer<S; E> entry(Collection<? extends Action<S; E>> entryActions)
CHANGE,e8b5b3d86a3ea92eae3afd6c82f3071fd1db701e,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultSubStateConfigurer.java,public SubStateConfigurer<S; E> exit(Collection<Action<S; E>> exitActions),public SubStateConfigurer<S; E> exit(Collection<? extends Action<S; E>> exitActions)
ADD,ee2f7b2eb64990e460f86cb8971a0675ec478529,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineTransitions.java,null,public S getState()
CHANGE,ee2f7b2eb64990e460f86cb8971a0675ec478529,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineTransitions.java,public TransitionData(S source; S target; E event; Collection<Action<S; E>> actions; Guard<S; E> guard; TransitionKind kind),public TransitionData(S source; S target; S state; E event; Collection<Action<S; E>> actions; Guard<S; E> guard; TransitionKind kind)
ADD,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,public abstract Collection<S> getIds()
ADD,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,public boolean isComposite()
ADD,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,public boolean isOrthogonal()
ADD,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,public boolean isSimple()
ADD,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,public boolean isSubmachineState()
ADD,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,protected StateMachine<S; E> getSubmachine()
ADD,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,protected Collection<Region<S; E>> getRegions()
CHANGE,c6eee54dbc035afd185043ffa230e4aa9a1a96b0,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public AbstractState(S id),public AbstractState(PseudoState pseudoState)
